Date,State,Race,Poll,Result,Spread,Year,Lead,Party,Party Class
2015-10-08,Florida,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 37, DeSantis 30",Murphy +7,2015,Murphy,D,1.0
2015-10-08,Florida,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 37, DeSantis 30",Murphy +7,2015,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - Jolly vs. Murphy,Quinnipiac,"Murphy 37, Jolly 34",Murphy +3,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - Jolly vs. Murphy,Quinnipiac,"Murphy 37, Jolly 34",Murphy +3,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - Jolly vs. Murphy,Quinnipiac,"Murphy 37, Jolly 34",Murphy +3,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - Lopez-Cantera vs. Murphy,Quinnipiac,"Murphy 38, Lopez-Cantera 34",Murphy +4,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - Lopez-Cantera vs. Murphy,Quinnipiac,"Murphy 38, Lopez-Cantera 34",Murphy +4,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - Lopez-Cantera vs. Murphy,Quinnipiac,"Murphy 38, Lopez-Cantera 34",Murphy +4,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 36, DeSantis 35",Murphy +1,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 36, DeSantis 35",Murphy +1,2016,Murphy,D,1.0
2016-05-11,Florida,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 36, DeSantis 35",Murphy +1,2016,Murphy,D,1.0
2016-06-17,Florida,Florida Senate - Rubio vs. Murphy,PPP (D),"Rubio 41, Murphy 42",Murphy +1,2016,Murphy,D,1.0
2016-06-17,Florida,Florida Senate - Rubio vs. Murphy,PPP (D),"Rubio 41, Murphy 42",Murphy +1,2016,Murphy,D,1.0
2016-06-17,Florida,Florida Senate - Rubio vs. Murphy,PPP (D),"Rubio 41, Murphy 42",Murphy +1,2016,Murphy,D,1.0
2010-04-24,Washington,Washington Senate - Widener vs. Murray,SurveyUSA,"Murray 45, Widener 43",Murray +2,2010,Murray,D,1.0
2010-04-24,Washington,Washington Senate - Widener vs. Murray,SurveyUSA,"Murray 45, Widener 43",Murray +2,2010,Murray,D,1.0
2010-04-24,Washington,Washington Senate - Didier vs. Murray,SurveyUSA,"Murray 46, Didier 44",Murray +2,2010,Murray,D,1.0
2010-04-24,Washington,Washington Senate - Didier vs. Murray,SurveyUSA,"Murray 46, Didier 44",Murray +2,2010,Murray,D,1.0
2010-04-24,Washington,Washington Senate - Benton vs. Murray,SurveyUSA,"Murray 46, Benton 44",Murray +2,2010,Murray,D,1.0
2010-04-24,Washington,Washington Senate - Benton vs. Murray,SurveyUSA,"Murray 46, Benton 44",Murray +2,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Didier vs. Murray,Rasmussen Reports,"Murray 51, Didier 36",Murray +15,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Didier vs. Murray,Rasmussen Reports,"Murray 51, Didier 36",Murray +15,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Benton vs. Murray,Rasmussen Reports,"Murray 52, Benton 38",Murray +14,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Benton vs. Murray,Rasmussen Reports,"Murray 52, Benton 38",Murray +14,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 46",Murray +2,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 46",Murray +2,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 51, Rossi 34",Murray +17,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 51, Rossi 34",Murray +17,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Didier vs. Murray,Elway Poll,"Murray 50, Didier 24",Murray +26,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Didier vs. Murray,Elway Poll,"Murray 50, Didier 24",Murray +26,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Benton vs. Murray,Elway Poll,"Murray 51, Benton 27",Murray +24,2010,Murray,D,1.0
2010-05-05,Washington,Washington Senate - Benton vs. Murray,Elway Poll,"Murray 51, Benton 27",Murray +24,2010,Murray,D,1.0
2010-05-25,Washington,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 44, Rossi 40",Murray +4,2010,Murray,D,1.0
2010-05-25,Washington,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 44, Rossi 40",Murray +4,2010,Murray,D,1.0
2010-05-28,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 47",Murray +1,2010,Murray,D,1.0
2010-05-28,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 47",Murray +1,2010,Murray,D,1.0
2010-06-11,Washington,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 42, Rossi 40",Murray +2,2010,Murray,D,1.0
2010-06-11,Washington,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 42, Rossi 40",Murray +2,2010,Murray,D,1.0
2010-06-16,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 47, Rossi 40",Murray +7,2010,Murray,D,1.0
2010-06-16,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 47, Rossi 40",Murray +7,2010,Murray,D,1.0
2010-07-30,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 49, Rossi 47",Murray +2,2010,Murray,D,1.0
2010-07-30,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 49, Rossi 47",Murray +2,2010,Murray,D,1.0
2010-08-03,Washington,Washington Senate - Rossi vs. Murray,PPP (D),"Murray 49, Rossi 46",Murray +3,2010,Murray,D,1.0
2010-08-03,Washington,Washington Senate - Rossi vs. Murray,PPP (D),"Murray 49, Rossi 46",Murray +3,2010,Murray,D,1.0
2010-08-19,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Rossi 46, Murray 50",Murray +4,2010,Murray,D,1.0
2010-08-19,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Rossi 46, Murray 50",Murray +4,2010,Murray,D,1.0
2010-09-14,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Rossi 41, Murray 50",Murray +9,2010,Murray,D,1.0
2010-09-14,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Rossi 41, Murray 50",Murray +9,2010,Murray,D,1.0
2010-09-14,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 50, Rossi 41",Murray +9,2010,Murray,D,1.0
2010-09-14,Washington,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 50, Rossi 41",Murray +9,2010,Murray,D,1.0
2010-09-15,Washington,Washington Senate - Rossi vs. Murray,CNN/Time,"Murray 53, Rossi 44",Murray +9,2010,Murray,D,1.0
2010-09-15,Washington,Washington Senate - Rossi vs. Murray,CNN/Time,"Murray 53, Rossi 44",Murray +9,2010,Murray,D,1.0
2010-09-16,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 51, Rossi 46",Murray +5,2010,Murray,D,1.0
2010-09-16,Washington,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 51, Rossi 46",Murray +5,2010,Murray,D,1.0
2010-09-23,Washington,Washington Senate - Rossi vs. Murray,SurveyUSA,"Murray 50, Rossi 48",Murray +2,2010,Murray,D,1.0
2010-09-23,Washington,Washington Senate - Rossi vs. Murray,SurveyUSA,"Murray 50, Rossi 48",Murray +2,2010,Murray,D,1.0
2010-09-28,Washington,Washington Senate - Rossi vs. Murray,FOX News/POR-Rasmussen,"Murray 48, Rossi 47",Murray +1,2010,Murray,D,1.0
